model,scenario_class,run_timestamp,run_date,run,split,count,sum,min,max,mean,variance,run_name,scenario_mode,name,sum_squared,stddev,perturbation
openai/gpt-4o-mini-2024-07-18,helm.benchmark.scenarios.narrativeqa_scenario.NarrativeQAScenario,2025-06-08 11:19:39,2025-06-08,results-20250608_111939,valid,1,0.8333333333333333,0.8333333333333333,0.8333333333333333,0.8333333333333333,0.0,narrative_qa:model=openai_gpt-4o-mini-2024-07-18,,f1_score,0.6944444444444443,0.0,"{'name': 'robustness', 'robustness': True, 'fairness': False, 'computed_on': 'worst'}"
openai/gpt-4o-mini-2024-07-18,helm.benchmark.scenarios.narrativeqa_scenario.NarrativeQAScenario,2025-06-08 11:19:39,2025-06-08,results-20250608_111939,valid,1,0.5,0.5,0.5,0.5,0.0,narrative_qa:model=openai_gpt-4o-mini-2024-07-18,,bleu_4,0.25,0.0,"{'name': 'fairness', 'robustness': False, 'fairness': True, 'computed_on': 'worst'}"
openai/gpt-4o-mini-2024-07-18,helm.benchmark.scenarios.narrativeqa_scenario.NarrativeQAScenario,2025-06-08 11:19:39,2025-06-08,results-20250608_111939,valid,1,0.5,0.5,0.5,0.5,0.0,narrative_qa:model=openai_gpt-4o-mini-2024-07-18,,bleu_4,0.25,0.0,"{'name': 'robustness', 'robustness': True, 'fairness': False, 'computed_on': 'worst'}"
openai/gpt-4o-mini-2024-07-18,helm.benchmark.scenarios.narrativeqa_scenario.NarrativeQAScenario,2025-06-08 11:19:39,2025-06-08,results-20250608_111939,valid,1,0.8333333333333333,0.8333333333333333,0.8333333333333333,0.8333333333333333,0.0,narrative_qa:model=openai_gpt-4o-mini-2024-07-18,,rouge_l,0.6944444444444443,0.0,"{'name': 'fairness', 'robustness': False, 'fairness': True, 'computed_on': 'worst'}"
openai/gpt-4o-mini-2024-07-18,helm.benchmark.scenarios.narrativeqa_scenario.NarrativeQAScenario,2025-06-08 11:19:39,2025-06-08,results-20250608_111939,valid,1,0.8333333333333333,0.8333333333333333,0.8333333333333333,0.8333333333333333,0.0,narrative_qa:model=openai_gpt-4o-mini-2024-07-18,,rouge_l,0.6944444444444443,0.0,"{'name': 'robustness', 'robustness': True, 'fairness': False, 'computed_on': 'worst'}"
openai/gpt-4o-mini-2024-07-18,helm.benchmark.scenarios.narrativeqa_scenario.NarrativeQAScenario,2025-06-08 11:19:39,2025-06-08,results-20250608_111939,valid,1,0.8333333333333333,0.8333333333333333,0.8333333333333333,0.8333333333333333,0.0,narrative_qa:model=openai_gpt-4o-mini-2024-07-18,,f1_score,0.6944444444444443,0.0,"{'name': 'fairness', 'robustness': False, 'fairness': True, 'computed_on': 'worst'}"
openai/gpt-4o-mini-2024-07-18,helm.benchmark.scenarios.narrativeqa_scenario.NarrativeQAScenario,2025-06-08 11:19:39,2025-06-08,results-20250608_111939,test,1,0.25,0.25,0.25,0.25,0.0,narrative_qa:model=openai_gpt-4o-mini-2024-07-18,,exact_match,0.0625,0.0,
openai/gpt-4o-mini-2024-07-18,helm.benchmark.scenarios.narrativeqa_scenario.NarrativeQAScenario,2025-06-08 11:19:39,2025-06-08,results-20250608_111939,test,1,0.7291666666666666,0.7291666666666666,0.7291666666666666,0.7291666666666666,0.0,narrative_qa:model=openai_gpt-4o-mini-2024-07-18,,f1_score,0.5316840277777777,0.0,
openai/gpt-4o-mini-2024-07-18,helm.benchmark.scenarios.narrativeqa_scenario.NarrativeQAScenario,2025-06-08 11:19:39,2025-06-08,results-20250608_111939,test,1,0.25,0.25,0.25,0.25,0.0,narrative_qa:model=openai_gpt-4o-mini-2024-07-18,,exact_match,0.0625,0.0,"{'name': 'robustness', 'robustness': True, 'fairness': False, 'computed_on': 'worst'}"
openai/gpt-4o-mini-2024-07-18,helm.benchmark.scenarios.narrativeqa_scenario.NarrativeQAScenario,2025-06-08 11:19:39,2025-06-08,results-20250608_111939,test,1,0.25,0.25,0.25,0.25,0.0,narrative_qa:model=openai_gpt-4o-mini-2024-07-18,,exact_match,0.0625,0.0,"{'name': 'fairness', 'robustness': False, 'fairness': True, 'computed_on': 'worst'}"
openai/gpt-4o-mini-2024-07-18,helm.benchmark.scenarios.narrativeqa_scenario.NarrativeQAScenario,2025-06-08 11:19:39,2025-06-08,results-20250608_111939,test,1,0.7291666666666666,0.7291666666666666,0.7291666666666666,0.7291666666666666,0.0,narrative_qa:model=openai_gpt-4o-mini-2024-07-18,,f1_score,0.5316840277777777,0.0,"{'name': 'robustness', 'robustness': True, 'fairness': False, 'computed_on': 'worst'}"
openai/gpt-4o-mini-2024-07-18,helm.benchmark.scenarios.narrativeqa_scenario.NarrativeQAScenario,2025-06-08 11:19:39,2025-06-08,results-20250608_111939,test,1,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0,narrative_qa:model=openai_gpt-4o-mini-2024-07-18,,rouge_l,0.4444444444444444,0.0,
openai/gpt-4o-mini-2024-07-18,helm.benchmark.scenarios.narrativeqa_scenario.NarrativeQAScenario,2025-06-08 11:19:39,2025-06-08,results-20250608_111939,test,1,1.105419502308046e-308,1.105419502308046e-308,1.105419502308046e-308,1.105419502308046e-308,0.0,narrative_qa:model=openai_gpt-4o-mini-2024-07-18,,bleu_4,0.0,0.0,"{'name': 'fairness', 'robustness': False, 'fairness': True, 'computed_on': 'worst'}"
openai/gpt-4o-mini-2024-07-18,helm.benchmark.scenarios.narrativeqa_scenario.NarrativeQAScenario,2025-06-08 11:19:39,2025-06-08,results-20250608_111939,test,1,1.105419502308046e-308,1.105419502308046e-308,1.105419502308046e-308,1.105419502308046e-308,0.0,narrative_qa:model=openai_gpt-4o-mini-2024-07-18,,bleu_4,0.0,0.0,"{'name': 'robustness', 'robustness': True, 'fairness': False, 'computed_on': 'worst'}"
openai/gpt-4o-mini-2024-07-18,helm.benchmark.scenarios.narrativeqa_scenario.NarrativeQAScenario,2025-06-08 11:19:39,2025-06-08,results-20250608_111939,test,1,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0,narrative_qa:model=openai_gpt-4o-mini-2024-07-18,,rouge_l,0.4444444444444444,0.0,"{'name': 'fairness', 'robustness': False, 'fairness': True, 'computed_on': 'worst'}"
openai/gpt-4o-mini-2024-07-18,helm.benchmark.scenarios.narrativeqa_scenario.NarrativeQAScenario,2025-06-08 11:19:39,2025-06-08,results-20250608_111939,test,1,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0,narrative_qa:model=openai_gpt-4o-mini-2024-07-18,,rouge_l,0.4444444444444444,0.0,"{'name': 'robustness', 'robustness': True, 'fairness': False, 'computed_on': 'worst'}"
openai/gpt-4o-mini-2024-07-18,helm.benchmark.scenarios.narrativeqa_scenario.NarrativeQAScenario,2025-06-08 11:19:39,2025-06-08,results-20250608_111939,test,1,0.7291666666666666,0.7291666666666666,0.7291666666666666,0.7291666666666666,0.0,narrative_qa:model=openai_gpt-4o-mini-2024-07-18,,f1_score,0.5316840277777777,0.0,"{'name': 'fairness', 'robustness': False, 'fairness': True, 'computed_on': 'worst'}"
openai/gpt-4o-mini-2024-07-18,helm.benchmark.scenarios.narrativeqa_scenario.NarrativeQAScenario,2025-06-08 11:19:39,2025-06-08,results-20250608_111939,test,1,1.105419502308046e-308,1.105419502308046e-308,1.105419502308046e-308,1.105419502308046e-308,0.0,narrative_qa:model=openai_gpt-4o-mini-2024-07-18,,bleu_4,0.0,0.0,
openai/gpt-4o-mini-2024-07-18,helm.benchmark.scenarios.narrativeqa_scenario.NarrativeQAScenario,2025-06-08 11:19:39,2025-06-08,results-20250608_111939,valid,1,0.5,0.5,0.5,0.5,0.0,narrative_qa:model=openai_gpt-4o-mini-2024-07-18,,exact_match,0.25,0.0,
openai/gpt-4o-mini-2024-07-18,helm.benchmark.scenarios.narrativeqa_scenario.NarrativeQAScenario,2025-06-08 11:19:39,2025-06-08,results-20250608_111939,valid,1,1.0,1.0,1.0,1.0,0.0,narrative_qa:model=openai_gpt-4o-mini-2024-07-18,,perplexity,1.0,0.0,
openai/gpt-4o-mini-2024-07-18,helm.benchmark.scenarios.narrativeqa_scenario.NarrativeQAScenario,2025-06-08 11:19:39,2025-06-08,results-20250608_111939,valid,1,0.8333333333333333,0.8333333333333333,0.8333333333333333,0.8333333333333333,0.0,narrative_qa:model=openai_gpt-4o-mini-2024-07-18,,rouge_l,0.6944444444444443,0.0,
openai/gpt-4o-mini-2024-07-18,helm.benchmark.scenarios.narrativeqa_scenario.NarrativeQAScenario,2025-06-08 11:19:39,2025-06-08,results-20250608_111939,valid,1,0.5,0.5,0.5,0.5,0.0,narrative_qa:model=openai_gpt-4o-mini-2024-07-18,,bleu_4,0.25,0.0,
openai/gpt-4o-mini-2024-07-18,helm.benchmark.scenarios.narrativeqa_scenario.NarrativeQAScenario,2025-06-08 11:19:39,2025-06-08,results-20250608_111939,valid,1,0.8333333333333333,0.8333333333333333,0.8333333333333333,0.8333333333333333,0.0,narrative_qa:model=openai_gpt-4o-mini-2024-07-18,,f1_score,0.6944444444444443,0.0,
openai/gpt-4o-mini-2024-07-18,helm.benchmark.scenarios.narrativeqa_scenario.NarrativeQAScenario,2025-06-08 11:19:39,2025-06-08,results-20250608_111939,test,1,1.0,1.0,1.0,1.0,0.0,narrative_qa:model=openai_gpt-4o-mini-2024-07-18,,perplexity,1.0,0.0,
openai/gpt-4o-mini-2024-07-18,helm.benchmark.scenarios.narrativeqa_scenario.NarrativeQAScenario,2025-06-08 11:22:20,2025-06-08,results-20250608_112220,valid,1,0.5,0.5,0.5,0.5,0.0,narrative_qa:model=openai_gpt-4o-mini-2024-07-18,,exact_match,0.25,0.0,"{'name': 'fairness', 'robustness': False, 'fairness': True, 'computed_on': 'worst'}"
openai/gpt-4o-mini-2024-07-18,helm.benchmark.scenarios.narrativeqa_scenario.NarrativeQAScenario,2025-06-08 11:22:20,2025-06-08,results-20250608_112220,valid,1,0.5,0.5,0.5,0.5,0.0,narrative_qa:model=openai_gpt-4o-mini-2024-07-18,,exact_match,0.25,0.0,"{'name': 'robustness', 'robustness': True, 'fairness': False, 'computed_on': 'worst'}"
openai/gpt-4o-mini-2024-07-18,helm.benchmark.scenarios.narrativeqa_scenario.NarrativeQAScenario,2025-06-08 11:22:20,2025-06-08,results-20250608_112220,valid,1,0.8333333333333333,0.8333333333333333,0.8333333333333333,0.8333333333333333,0.0,narrative_qa:model=openai_gpt-4o-mini-2024-07-18,,f1_score,0.6944444444444443,0.0,"{'name': 'robustness', 'robustness': True, 'fairness': False, 'computed_on': 'worst'}"
openai/gpt-4o-mini-2024-07-18,helm.benchmark.scenarios.narrativeqa_scenario.NarrativeQAScenario,2025-06-08 11:22:20,2025-06-08,results-20250608_112220,valid,1,0.8333333333333333,0.8333333333333333,0.8333333333333333,0.8333333333333333,0.0,narrative_qa:model=openai_gpt-4o-mini-2024-07-18,,f1_score,0.6944444444444443,0.0,"{'name': 'fairness', 'robustness': False, 'fairness': True, 'computed_on': 'worst'}"
openai/gpt-4o-mini-2024-07-18,helm.benchmark.scenarios.narrativeqa_scenario.NarrativeQAScenario,2025-06-08 11:22:20,2025-06-08,results-20250608_112220,valid,1,0.8333333333333333,0.8333333333333333,0.8333333333333333,0.8333333333333333,0.0,narrative_qa:model=openai_gpt-4o-mini-2024-07-18,,rouge_l,0.6944444444444443,0.0,"{'name': 'robustness', 'robustness': True, 'fairness': False, 'computed_on': 'worst'}"
openai/gpt-4o-mini-2024-07-18,helm.benchmark.scenarios.narrativeqa_scenario.NarrativeQAScenario,2025-06-08 11:22:20,2025-06-08,results-20250608_112220,valid,1,0.8333333333333333,0.8333333333333333,0.8333333333333333,0.8333333333333333,0.0,narrative_qa:model=openai_gpt-4o-mini-2024-07-18,,rouge_l,0.6944444444444443,0.0,"{'name': 'fairness', 'robustness': False, 'fairness': True, 'computed_on': 'worst'}"
openai/gpt-4o-mini-2024-07-18,helm.benchmark.scenarios.narrativeqa_scenario.NarrativeQAScenario,2025-06-08 11:22:20,2025-06-08,results-20250608_112220,valid,1,0.5,0.5,0.5,0.5,0.0,narrative_qa:model=openai_gpt-4o-mini-2024-07-18,,bleu_4,0.25,0.0,"{'name': 'fairness', 'robustness': False, 'fairness': True, 'computed_on': 'worst'}"
openai/gpt-4o-mini-2024-07-18,helm.benchmark.scenarios.narrativeqa_scenario.NarrativeQAScenario,2025-06-08 11:22:20,2025-06-08,results-20250608_112220,valid,1,0.5,0.5,0.5,0.5,0.0,narrative_qa:model=openai_gpt-4o-mini-2024-07-18,,bleu_4,0.25,0.0,"{'name': 'robustness', 'robustness': True, 'fairness': False, 'computed_on': 'worst'}"
openai/gpt-4o-mini-2024-07-18,helm.benchmark.scenarios.narrativeqa_scenario.NarrativeQAScenario,2025-06-08 11:22:20,2025-06-08,results-20250608_112220,test,1,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0,narrative_qa:model=openai_gpt-4o-mini-2024-07-18,,rouge_l,0.4444444444444444,0.0,
openai/gpt-4o-mini-2024-07-18,helm.benchmark.scenarios.narrativeqa_scenario.NarrativeQAScenario,2025-06-08 11:22:20,2025-06-08,results-20250608_112220,test,1,0.7291666666666666,0.7291666666666666,0.7291666666666666,0.7291666666666666,0.0,narrative_qa:model=openai_gpt-4o-mini-2024-07-18,,f1_score,0.5316840277777777,0.0,
openai/gpt-4o-mini-2024-07-18,helm.benchmark.scenarios.narrativeqa_scenario.NarrativeQAScenario,2025-06-08 11:22:20,2025-06-08,results-20250608_112220,test,1,0.25,0.25,0.25,0.25,0.0,narrative_qa:model=openai_gpt-4o-mini-2024-07-18,,exact_match,0.0625,0.0,
openai/gpt-4o-mini-2024-07-18,helm.benchmark.scenarios.narrativeqa_scenario.NarrativeQAScenario,2025-06-08 11:22:20,2025-06-08,results-20250608_112220,test,1,1.105419502308046e-308,1.105419502308046e-308,1.105419502308046e-308,1.105419502308046e-308,0.0,narrative_qa:model=openai_gpt-4o-mini-2024-07-18,,bleu_4,0.0,0.0,
openai/gpt-4o-mini-2024-07-18,helm.benchmark.scenarios.narrativeqa_scenario.NarrativeQAScenario,2025-06-08 11:22:20,2025-06-08,results-20250608_112220,test,1,0.7291666666666666,0.7291666666666666,0.7291666666666666,0.7291666666666666,0.0,narrative_qa:model=openai_gpt-4o-mini-2024-07-18,,f1_score,0.5316840277777777,0.0,"{'name': 'robustness', 'robustness': True, 'fairness': False, 'computed_on': 'worst'}"
openai/gpt-4o-mini-2024-07-18,helm.benchmark.scenarios.narrativeqa_scenario.NarrativeQAScenario,2025-06-08 11:22:20,2025-06-08,results-20250608_112220,test,1,0.25,0.25,0.25,0.25,0.0,narrative_qa:model=openai_gpt-4o-mini-2024-07-18,,exact_match,0.0625,0.0,"{'name': 'fairness', 'robustness': False, 'fairness': True, 'computed_on': 'worst'}"
openai/gpt-4o-mini-2024-07-18,helm.benchmark.scenarios.narrativeqa_scenario.NarrativeQAScenario,2025-06-08 11:22:20,2025-06-08,results-20250608_112220,test,1,0.25,0.25,0.25,0.25,0.0,narrative_qa:model=openai_gpt-4o-mini-2024-07-18,,exact_match,0.0625,0.0,"{'name': 'robustness', 'robustness': True, 'fairness': False, 'computed_on': 'worst'}"
openai/gpt-4o-mini-2024-07-18,helm.benchmark.scenarios.narrativeqa_scenario.NarrativeQAScenario,2025-06-08 11:22:20,2025-06-08,results-20250608_112220,test,1,0.7291666666666666,0.7291666666666666,0.7291666666666666,0.7291666666666666,0.0,narrative_qa:model=openai_gpt-4o-mini-2024-07-18,,f1_score,0.5316840277777777,0.0,"{'name': 'fairness', 'robustness': False, 'fairness': True, 'computed_on': 'worst'}"
openai/gpt-4o-mini-2024-07-18,helm.benchmark.scenarios.narrativeqa_scenario.NarrativeQAScenario,2025-06-08 11:22:20,2025-06-08,results-20250608_112220,test,1,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0,narrative_qa:model=openai_gpt-4o-mini-2024-07-18,,rouge_l,0.4444444444444444,0.0,"{'name': 'robustness', 'robustness': True, 'fairness': False, 'computed_on': 'worst'}"
openai/gpt-4o-mini-2024-07-18,helm.benchmark.scenarios.narrativeqa_scenario.NarrativeQAScenario,2025-06-08 11:22:20,2025-06-08,results-20250608_112220,test,1,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0,narrative_qa:model=openai_gpt-4o-mini-2024-07-18,,rouge_l,0.4444444444444444,0.0,"{'name': 'fairness', 'robustness': False, 'fairness': True, 'computed_on': 'worst'}"
openai/gpt-4o-mini-2024-07-18,helm.benchmark.scenarios.narrativeqa_scenario.NarrativeQAScenario,2025-06-08 11:22:20,2025-06-08,results-20250608_112220,test,1,1.105419502308046e-308,1.105419502308046e-308,1.105419502308046e-308,1.105419502308046e-308,0.0,narrative_qa:model=openai_gpt-4o-mini-2024-07-18,,bleu_4,0.0,0.0,"{'name': 'fairness', 'robustness': False, 'fairness': True, 'computed_on': 'worst'}"
openai/gpt-4o-mini-2024-07-18,helm.benchmark.scenarios.narrativeqa_scenario.NarrativeQAScenario,2025-06-08 11:22:20,2025-06-08,results-20250608_112220,test,1,1.105419502308046e-308,1.105419502308046e-308,1.105419502308046e-308,1.105419502308046e-308,0.0,narrative_qa:model=openai_gpt-4o-mini-2024-07-18,,bleu_4,0.0,0.0,"{'name': 'robustness', 'robustness': True, 'fairness': False, 'computed_on': 'worst'}"
openai/gpt-4o-mini-2024-07-18,helm.benchmark.scenarios.narrativeqa_scenario.NarrativeQAScenario,2025-06-08 11:22:20,2025-06-08,results-20250608_112220,valid,1,0.8333333333333333,0.8333333333333333,0.8333333333333333,0.8333333333333333,0.0,narrative_qa:model=openai_gpt-4o-mini-2024-07-18,,f1_score,0.6944444444444443,0.0,
openai/gpt-4o-mini-2024-07-18,helm.benchmark.scenarios.narrativeqa_scenario.NarrativeQAScenario,2025-06-08 11:22:20,2025-06-08,results-20250608_112220,valid,1,0.5,0.5,0.5,0.5,0.0,narrative_qa:model=openai_gpt-4o-mini-2024-07-18,,exact_match,0.25,0.0,
openai/gpt-4o-mini-2024-07-18,helm.benchmark.scenarios.narrativeqa_scenario.NarrativeQAScenario,2025-06-08 11:22:20,2025-06-08,results-20250608_112220,valid,1,0.8333333333333333,0.8333333333333333,0.8333333333333333,0.8333333333333333,0.0,narrative_qa:model=openai_gpt-4o-mini-2024-07-18,,rouge_l,0.6944444444444443,0.0,
openai/gpt-4o-mini-2024-07-18,helm.benchmark.scenarios.narrativeqa_scenario.NarrativeQAScenario,2025-06-08 11:22:20,2025-06-08,results-20250608_112220,valid,1,1.0,1.0,1.0,1.0,0.0,narrative_qa:model=openai_gpt-4o-mini-2024-07-18,,perplexity,1.0,0.0,
openai/gpt-4o-mini-2024-07-18,helm.benchmark.scenarios.narrativeqa_scenario.NarrativeQAScenario,2025-06-08 11:22:20,2025-06-08,results-20250608_112220,test,1,1.0,1.0,1.0,1.0,0.0,narrative_qa:model=openai_gpt-4o-mini-2024-07-18,,perplexity,1.0,0.0,
openai/gpt-4o-mini-2024-07-18,helm.benchmark.scenarios.narrativeqa_scenario.NarrativeQAScenario,2025-06-08 11:22:20,2025-06-08,results-20250608_112220,valid,1,0.5,0.5,0.5,0.5,0.0,narrative_qa:model=openai_gpt-4o-mini-2024-07-18,,bleu_4,0.25,0.0,
openai/gpt-4o-mini-2024-07-18,helm.benchmark.scenarios.narrativeqa_scenario.NarrativeQAScenario,2025-06-08 11:26:27,2025-06-08,results-20250608_112627,valid,1,0.8333333333333333,0.8333333333333333,0.8333333333333333,0.8333333333333333,0.0,narrative_qa:model=openai_gpt-4o-mini-2024-07-18,,rouge_l,0.6944444444444443,0.0,"{'name': 'robustness', 'robustness': True, 'fairness': False, 'computed_on': 'worst'}"
openai/gpt-4o-mini-2024-07-18,helm.benchmark.scenarios.narrativeqa_scenario.NarrativeQAScenario,2025-06-08 11:26:27,2025-06-08,results-20250608_112627,valid,1,0.8333333333333333,0.8333333333333333,0.8333333333333333,0.8333333333333333,0.0,narrative_qa:model=openai_gpt-4o-mini-2024-07-18,,f1_score,0.6944444444444443,0.0,"{'name': 'fairness', 'robustness': False, 'fairness': True, 'computed_on': 'worst'}"
openai/gpt-4o-mini-2024-07-18,helm.benchmark.scenarios.narrativeqa_scenario.NarrativeQAScenario,2025-06-08 11:26:27,2025-06-08,results-20250608_112627,valid,1,0.8333333333333333,0.8333333333333333,0.8333333333333333,0.8333333333333333,0.0,narrative_qa:model=openai_gpt-4o-mini-2024-07-18,,f1_score,0.6944444444444443,0.0,"{'name': 'robustness', 'robustness': True, 'fairness': False, 'computed_on': 'worst'}"
openai/gpt-4o-mini-2024-07-18,helm.benchmark.scenarios.narrativeqa_scenario.NarrativeQAScenario,2025-06-08 11:26:27,2025-06-08,results-20250608_112627,valid,1,0.5,0.5,0.5,0.5,0.0,narrative_qa:model=openai_gpt-4o-mini-2024-07-18,,exact_match,0.25,0.0,"{'name': 'fairness', 'robustness': False, 'fairness': True, 'computed_on': 'worst'}"
openai/gpt-4o-mini-2024-07-18,helm.benchmark.scenarios.narrativeqa_scenario.NarrativeQAScenario,2025-06-08 11:26:27,2025-06-08,results-20250608_112627,valid,1,0.5,0.5,0.5,0.5,0.0,narrative_qa:model=openai_gpt-4o-mini-2024-07-18,,exact_match,0.25,0.0,"{'name': 'robustness', 'robustness': True, 'fairness': False, 'computed_on': 'worst'}"
openai/gpt-4o-mini-2024-07-18,helm.benchmark.scenarios.narrativeqa_scenario.NarrativeQAScenario,2025-06-08 11:26:27,2025-06-08,results-20250608_112627,valid,1,0.8333333333333333,0.8333333333333333,0.8333333333333333,0.8333333333333333,0.0,narrative_qa:model=openai_gpt-4o-mini-2024-07-18,,rouge_l,0.6944444444444443,0.0,"{'name': 'fairness', 'robustness': False, 'fairness': True, 'computed_on': 'worst'}"
openai/gpt-4o-mini-2024-07-18,helm.benchmark.scenarios.narrativeqa_scenario.NarrativeQAScenario,2025-06-08 11:26:27,2025-06-08,results-20250608_112627,valid,1,0.5,0.5,0.5,0.5,0.0,narrative_qa:model=openai_gpt-4o-mini-2024-07-18,,bleu_4,0.25,0.0,"{'name': 'robustness', 'robustness': True, 'fairness': False, 'computed_on': 'worst'}"
openai/gpt-4o-mini-2024-07-18,helm.benchmark.scenarios.narrativeqa_scenario.NarrativeQAScenario,2025-06-08 11:26:27,2025-06-08,results-20250608_112627,valid,1,0.5,0.5,0.5,0.5,0.0,narrative_qa:model=openai_gpt-4o-mini-2024-07-18,,bleu_4,0.25,0.0,"{'name': 'fairness', 'robustness': False, 'fairness': True, 'computed_on': 'worst'}"
openai/gpt-4o-mini-2024-07-18,helm.benchmark.scenarios.narrativeqa_scenario.NarrativeQAScenario,2025-06-08 11:26:27,2025-06-08,results-20250608_112627,test,1,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0,narrative_qa:model=openai_gpt-4o-mini-2024-07-18,,rouge_l,0.4444444444444444,0.0,
openai/gpt-4o-mini-2024-07-18,helm.benchmark.scenarios.narrativeqa_scenario.NarrativeQAScenario,2025-06-08 11:26:27,2025-06-08,results-20250608_112627,test,1,0.7291666666666666,0.7291666666666666,0.7291666666666666,0.7291666666666666,0.0,narrative_qa:model=openai_gpt-4o-mini-2024-07-18,,f1_score,0.5316840277777777,0.0,
openai/gpt-4o-mini-2024-07-18,helm.benchmark.scenarios.narrativeqa_scenario.NarrativeQAScenario,2025-06-08 11:26:27,2025-06-08,results-20250608_112627,test,1,0.25,0.25,0.25,0.25,0.0,narrative_qa:model=openai_gpt-4o-mini-2024-07-18,,exact_match,0.0625,0.0,
openai/gpt-4o-mini-2024-07-18,helm.benchmark.scenarios.narrativeqa_scenario.NarrativeQAScenario,2025-06-08 11:26:27,2025-06-08,results-20250608_112627,test,1,1.105419502308046e-308,1.105419502308046e-308,1.105419502308046e-308,1.105419502308046e-308,0.0,narrative_qa:model=openai_gpt-4o-mini-2024-07-18,,bleu_4,0.0,0.0,
openai/gpt-4o-mini-2024-07-18,helm.benchmark.scenarios.narrativeqa_scenario.NarrativeQAScenario,2025-06-08 11:26:27,2025-06-08,results-20250608_112627,test,1,0.7291666666666666,0.7291666666666666,0.7291666666666666,0.7291666666666666,0.0,narrative_qa:model=openai_gpt-4o-mini-2024-07-18,,f1_score,0.5316840277777777,0.0,"{'name': 'fairness', 'robustness': False, 'fairness': True, 'computed_on': 'worst'}"
openai/gpt-4o-mini-2024-07-18,helm.benchmark.scenarios.narrativeqa_scenario.NarrativeQAScenario,2025-06-08 11:26:27,2025-06-08,results-20250608_112627,test,1,0.7291666666666666,0.7291666666666666,0.7291666666666666,0.7291666666666666,0.0,narrative_qa:model=openai_gpt-4o-mini-2024-07-18,,f1_score,0.5316840277777777,0.0,"{'name': 'robustness', 'robustness': True, 'fairness': False, 'computed_on': 'worst'}"
openai/gpt-4o-mini-2024-07-18,helm.benchmark.scenarios.narrativeqa_scenario.NarrativeQAScenario,2025-06-08 11:26:27,2025-06-08,results-20250608_112627,test,1,0.25,0.25,0.25,0.25,0.0,narrative_qa:model=openai_gpt-4o-mini-2024-07-18,,exact_match,0.0625,0.0,"{'name': 'fairness', 'robustness': False, 'fairness': True, 'computed_on': 'worst'}"
openai/gpt-4o-mini-2024-07-18,helm.benchmark.scenarios.narrativeqa_scenario.NarrativeQAScenario,2025-06-08 11:26:27,2025-06-08,results-20250608_112627,test,1,0.25,0.25,0.25,0.25,0.0,narrative_qa:model=openai_gpt-4o-mini-2024-07-18,,exact_match,0.0625,0.0,"{'name': 'robustness', 'robustness': True, 'fairness': False, 'computed_on': 'worst'}"
openai/gpt-4o-mini-2024-07-18,helm.benchmark.scenarios.narrativeqa_scenario.NarrativeQAScenario,2025-06-08 11:26:27,2025-06-08,results-20250608_112627,test,1,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0,narrative_qa:model=openai_gpt-4o-mini-2024-07-18,,rouge_l,0.4444444444444444,0.0,"{'name': 'robustness', 'robustness': True, 'fairness': False, 'computed_on': 'worst'}"
openai/gpt-4o-mini-2024-07-18,helm.benchmark.scenarios.narrativeqa_scenario.NarrativeQAScenario,2025-06-08 11:26:27,2025-06-08,results-20250608_112627,test,1,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0,narrative_qa:model=openai_gpt-4o-mini-2024-07-18,,rouge_l,0.4444444444444444,0.0,"{'name': 'fairness', 'robustness': False, 'fairness': True, 'computed_on': 'worst'}"
openai/gpt-4o-mini-2024-07-18,helm.benchmark.scenarios.narrativeqa_scenario.NarrativeQAScenario,2025-06-08 11:26:27,2025-06-08,results-20250608_112627,test,1,1.105419502308046e-308,1.105419502308046e-308,1.105419502308046e-308,1.105419502308046e-308,0.0,narrative_qa:model=openai_gpt-4o-mini-2024-07-18,,bleu_4,0.0,0.0,"{'name': 'fairness', 'robustness': False, 'fairness': True, 'computed_on': 'worst'}"
openai/gpt-4o-mini-2024-07-18,helm.benchmark.scenarios.narrativeqa_scenario.NarrativeQAScenario,2025-06-08 11:26:27,2025-06-08,results-20250608_112627,test,1,1.105419502308046e-308,1.105419502308046e-308,1.105419502308046e-308,1.105419502308046e-308,0.0,narrative_qa:model=openai_gpt-4o-mini-2024-07-18,,bleu_4,0.0,0.0,"{'name': 'robustness', 'robustness': True, 'fairness': False, 'computed_on': 'worst'}"
openai/gpt-4o-mini-2024-07-18,helm.benchmark.scenarios.narrativeqa_scenario.NarrativeQAScenario,2025-06-08 11:26:27,2025-06-08,results-20250608_112627,valid,1,0.5,0.5,0.5,0.5,0.0,narrative_qa:model=openai_gpt-4o-mini-2024-07-18,,exact_match,0.25,0.0,
