model,scenario_class,run_timestamp,run_date,run,split,count,sum,min,max,mean,variance,run_name,scenario_mode,name,sum_squared,stddev,perturbation
openai/gpt-4o-2024-05-13,helm.benchmark.scenarios.natural_qa_scenario.NaturalQAScenario,2025-06-09 09:32:43,2025-06-09,results-20250609_093243,valid,1,0.8455202333785924,0.8455202333785924,0.8455202333785924,0.8455202333785924,0.0,"natural_qa:mode=openbook_longans,model=openai_gpt-4o-2024-05-13",openbook_longans,f1_score,0.7149044650525893,0.0,"{'name': 'fairness', 'robustness': False, 'fairness': True, 'computed_on': 'worst'}"
openai/gpt-4o-2024-05-13,helm.benchmark.scenarios.natural_qa_scenario.NaturalQAScenario,2025-06-09 09:32:43,2025-06-09,results-20250609_093243,valid,1,0.8455202333785924,0.8455202333785924,0.8455202333785924,0.8455202333785924,0.0,"natural_qa:mode=openbook_longans,model=openai_gpt-4o-2024-05-13",openbook_longans,f1_score,0.7149044650525893,0.0,"{'name': 'robustness', 'robustness': True, 'fairness': False, 'computed_on': 'worst'}"
openai/gpt-4o-2024-05-13,helm.benchmark.scenarios.natural_qa_scenario.NaturalQAScenario,2025-06-09 09:32:43,2025-06-09,results-20250609_093243,valid,1,0.54,0.54,0.54,0.54,0.0,"natural_qa:mode=openbook_longans,model=openai_gpt-4o-2024-05-13",openbook_longans,exact_match,0.2916,0.0,"{'name': 'fairness', 'robustness': False, 'fairness': True, 'computed_on': 'worst'}"
openai/gpt-4o-2024-05-13,helm.benchmark.scenarios.natural_qa_scenario.NaturalQAScenario,2025-06-09 09:32:43,2025-06-09,results-20250609_093243,valid,1,0.54,0.54,0.54,0.54,0.0,"natural_qa:mode=openbook_longans,model=openai_gpt-4o-2024-05-13",openbook_longans,exact_match,0.2916,0.0,"{'name': 'robustness', 'robustness': True, 'fairness': False, 'computed_on': 'worst'}"
openai/gpt-4o-2024-05-13,helm.benchmark.scenarios.natural_qa_scenario.NaturalQAScenario,2025-06-09 09:32:43,2025-06-09,results-20250609_093243,valid,1,1.0,1.0,1.0,1.0,0.0,"natural_qa:mode=openbook_longans,model=openai_gpt-4o-2024-05-13",openbook_longans,perplexity,1.0,0.0,
openai/gpt-4o-2024-05-13,helm.benchmark.scenarios.natural_qa_scenario.NaturalQAScenario,2025-06-09 09:32:43,2025-06-09,results-20250609_093243,valid,1,0.8455202333785924,0.8455202333785924,0.8455202333785924,0.8455202333785924,0.0,"natural_qa:mode=openbook_longans,model=openai_gpt-4o-2024-05-13",openbook_longans,f1_score,0.7149044650525893,0.0,
openai/gpt-4o-2024-05-13,helm.benchmark.scenarios.natural_qa_scenario.NaturalQAScenario,2025-06-09 09:32:43,2025-06-09,results-20250609_093243,valid,1,0.54,0.54,0.54,0.54,0.0,"natural_qa:mode=openbook_longans,model=openai_gpt-4o-2024-05-13",openbook_longans,exact_match,0.2916,0.0,
openai/gpt-4o-2024-05-13,helm.benchmark.scenarios.natural_qa_scenario.NaturalQAScenario,2025-06-09 09:32:43,2025-06-09,results-20250609_093243,valid,1,0.5400463837903263,0.5400463837903263,0.5400463837903263,0.5400463837903263,0.0,"natural_qa:mode=closedbook,model=openai_gpt-4o-2024-05-13",closedbook,f1_score,0.2916500966450084,0.0,"{'name': 'fairness', 'robustness': False, 'fairness': True, 'computed_on': 'worst'}"
openai/gpt-4o-2024-05-13,helm.benchmark.scenarios.natural_qa_scenario.NaturalQAScenario,2025-06-09 09:32:43,2025-06-09,results-20250609_093243,valid,1,0.5400463837903263,0.5400463837903263,0.5400463837903263,0.5400463837903263,0.0,"natural_qa:mode=closedbook,model=openai_gpt-4o-2024-05-13",closedbook,f1_score,0.2916500966450084,0.0,"{'name': 'robustness', 'robustness': True, 'fairness': False, 'computed_on': 'worst'}"
openai/gpt-4o-2024-05-13,helm.benchmark.scenarios.natural_qa_scenario.NaturalQAScenario,2025-06-09 09:32:43,2025-06-09,results-20250609_093243,valid,1,0.28,0.28,0.28,0.28,0.0,"natural_qa:mode=closedbook,model=openai_gpt-4o-2024-05-13",closedbook,exact_match,0.0784,0.0,"{'name': 'fairness', 'robustness': False, 'fairness': True, 'computed_on': 'worst'}"
openai/gpt-4o-2024-05-13,helm.benchmark.scenarios.natural_qa_scenario.NaturalQAScenario,2025-06-09 09:32:43,2025-06-09,results-20250609_093243,valid,1,0.28,0.28,0.28,0.28,0.0,"natural_qa:mode=closedbook,model=openai_gpt-4o-2024-05-13",closedbook,exact_match,0.0784,0.0,"{'name': 'robustness', 'robustness': True, 'fairness': False, 'computed_on': 'worst'}"
openai/gpt-4o-2024-05-13,helm.benchmark.scenarios.natural_qa_scenario.NaturalQAScenario,2025-06-09 09:32:43,2025-06-09,results-20250609_093243,valid,1,0.5400463837903263,0.5400463837903263,0.5400463837903263,0.5400463837903263,0.0,"natural_qa:mode=closedbook,model=openai_gpt-4o-2024-05-13",closedbook,f1_score,0.2916500966450084,0.0,
openai/gpt-4o-2024-05-13,helm.benchmark.scenarios.natural_qa_scenario.NaturalQAScenario,2025-06-09 09:32:43,2025-06-09,results-20250609_093243,valid,1,0.28,0.28,0.28,0.28,0.0,"natural_qa:mode=closedbook,model=openai_gpt-4o-2024-05-13",closedbook,exact_match,0.0784,0.0,
openai/gpt-4o-2024-05-13,helm.benchmark.scenarios.natural_qa_scenario.NaturalQAScenario,2025-06-09 09:32:43,2025-06-09,results-20250609_093243,valid,1,1.0,1.0,1.0,1.0,0.0,"natural_qa:mode=closedbook,model=openai_gpt-4o-2024-05-13",closedbook,perplexity,1.0,0.0,
openai/gpt-4o-mini-2024-07-18,helm.benchmark.scenarios.commonsense_scenario.OpenBookQA,2025-06-16 14:02:13,2025-06-16,results-20250616_140213,test,1,0.93,0.93,0.93,0.93,0.0,"commonsense:dataset=openbookqa,method=multiple_choice_joint,model=openai_gpt-4o-mini-2024-07-18",,exact_match,0.8649000000000001,0.0,
openai/gpt-4o-mini-2024-07-18,helm.benchmark.scenarios.commonsense_scenario.OpenBookQA,2025-06-16 14:02:13,2025-06-16,results-20250616_140213,test,1,1.0,1.0,1.0,1.0,0.0,"commonsense:dataset=openbookqa,method=multiple_choice_joint,model=openai_gpt-4o-mini-2024-07-18",,perplexity,1.0,0.0,
openai/gpt-4o-mini-2024-07-18,helm.benchmark.scenarios.commonsense_scenario.OpenBookQA,2025-06-16 14:02:13,2025-06-16,results-20250616_140213,test,1,0.93,0.93,0.93,0.93,0.0,"commonsense:dataset=openbookqa,method=multiple_choice_joint,model=openai_gpt-4o-mini-2024-07-18",,exact_match,0.8649000000000001,0.0,"{'name': 'fairness', 'robustness': False, 'fairness': True, 'computed_on': 'worst'}"
openai/gpt-4o-mini-2024-07-18,helm.benchmark.scenarios.commonsense_scenario.OpenBookQA,2025-06-16 14:02:13,2025-06-16,results-20250616_140213,test,1,0.93,0.93,0.93,0.93,0.0,"commonsense:dataset=openbookqa,method=multiple_choice_joint,model=openai_gpt-4o-mini-2024-07-18",,exact_match,0.8649000000000001,0.0,"{'name': 'robustness', 'robustness': True, 'fairness': False, 'computed_on': 'worst'}"
openai/gpt-4o-mini-2024-07-18,helm.benchmark.scenarios.commonsense_scenario.OpenBookQA,2025-06-08 11:19:39,2025-06-08,results-20250608_111939,test,1,1.0,1.0,1.0,1.0,0.0,"commonsense:dataset=openbookqa,method=multiple_choice_joint,model=openai_gpt-4o-mini-2024-07-18",,exact_match,1.0,0.0,
openai/gpt-4o-mini-2024-07-18,helm.benchmark.scenarios.commonsense_scenario.OpenBookQA,2025-06-08 11:19:39,2025-06-08,results-20250608_111939,test,1,1.0,1.0,1.0,1.0,0.0,"commonsense:dataset=openbookqa,method=multiple_choice_joint,model=openai_gpt-4o-mini-2024-07-18",,perplexity,1.0,0.0,
openai/gpt-4o-mini-2024-07-18,helm.benchmark.scenarios.commonsense_scenario.OpenBookQA,2025-06-08 11:19:39,2025-06-08,results-20250608_111939,test,1,1.0,1.0,1.0,1.0,0.0,"commonsense:dataset=openbookqa,method=multiple_choice_joint,model=openai_gpt-4o-mini-2024-07-18",,exact_match,1.0,0.0,"{'name': 'fairness', 'robustness': False, 'fairness': True, 'computed_on': 'worst'}"
openai/gpt-4o-mini-2024-07-18,helm.benchmark.scenarios.commonsense_scenario.OpenBookQA,2025-06-08 11:19:39,2025-06-08,results-20250608_111939,test,1,1.0,1.0,1.0,1.0,0.0,"commonsense:dataset=openbookqa,method=multiple_choice_joint,model=openai_gpt-4o-mini-2024-07-18",,exact_match,1.0,0.0,"{'name': 'robustness', 'robustness': True, 'fairness': False, 'computed_on': 'worst'}"
openai/gpt-4o-mini-2024-07-18,helm.benchmark.scenarios.commonsense_scenario.OpenBookQA,2025-06-08 11:22:20,2025-06-08,results-20250608_112220,test,1,1.0,1.0,1.0,1.0,0.0,"commonsense:dataset=openbookqa,method=multiple_choice_joint,model=openai_gpt-4o-mini-2024-07-18",,perplexity,1.0,0.0,
openai/gpt-4o-mini-2024-07-18,helm.benchmark.scenarios.commonsense_scenario.OpenBookQA,2025-06-08 11:22:20,2025-06-08,results-20250608_112220,test,1,1.0,1.0,1.0,1.0,0.0,"commonsense:dataset=openbookqa,method=multiple_choice_joint,model=openai_gpt-4o-mini-2024-07-18",,exact_match,1.0,0.0,
openai/gpt-4o-mini-2024-07-18,helm.benchmark.scenarios.commonsense_scenario.OpenBookQA,2025-06-08 11:22:20,2025-06-08,results-20250608_112220,test,1,1.0,1.0,1.0,1.0,0.0,"commonsense:dataset=openbookqa,method=multiple_choice_joint,model=openai_gpt-4o-mini-2024-07-18",,exact_match,1.0,0.0,"{'name': 'fairness', 'robustness': False, 'fairness': True, 'computed_on': 'worst'}"
openai/gpt-4o-mini-2024-07-18,helm.benchmark.scenarios.commonsense_scenario.OpenBookQA,2025-06-08 11:22:20,2025-06-08,results-20250608_112220,test,1,1.0,1.0,1.0,1.0,0.0,"commonsense:dataset=openbookqa,method=multiple_choice_joint,model=openai_gpt-4o-mini-2024-07-18",,exact_match,1.0,0.0,"{'name': 'robustness', 'robustness': True, 'fairness': False, 'computed_on': 'worst'}"
openai/gpt-4o-mini-2024-07-18,helm.benchmark.scenarios.commonsense_scenario.OpenBookQA,2025-06-08 11:26:27,2025-06-08,results-20250608_112627,test,1,1.0,1.0,1.0,1.0,0.0,"commonsense:dataset=openbookqa,method=multiple_choice_joint,model=openai_gpt-4o-mini-2024-07-18",,perplexity,1.0,0.0,
openai/gpt-4o-mini-2024-07-18,helm.benchmark.scenarios.commonsense_scenario.OpenBookQA,2025-06-08 11:26:27,2025-06-08,results-20250608_112627,test,1,1.0,1.0,1.0,1.0,0.0,"commonsense:dataset=openbookqa,method=multiple_choice_joint,model=openai_gpt-4o-mini-2024-07-18",,exact_match,1.0,0.0,
openai/gpt-4o-mini-2024-07-18,helm.benchmark.scenarios.commonsense_scenario.OpenBookQA,2025-06-08 11:26:27,2025-06-08,results-20250608_112627,test,1,1.0,1.0,1.0,1.0,0.0,"commonsense:dataset=openbookqa,method=multiple_choice_joint,model=openai_gpt-4o-mini-2024-07-18",,exact_match,1.0,0.0,"{'name': 'robustness', 'robustness': True, 'fairness': False, 'computed_on': 'worst'}"
openai/gpt-4o-mini-2024-07-18,helm.benchmark.scenarios.commonsense_scenario.OpenBookQA,2025-06-08 11:26:27,2025-06-08,results-20250608_112627,test,1,1.0,1.0,1.0,1.0,0.0,"commonsense:dataset=openbookqa,method=multiple_choice_joint,model=openai_gpt-4o-mini-2024-07-18",,exact_match,1.0,0.0,"{'name': 'fairness', 'robustness': False, 'fairness': True, 'computed_on': 'worst'}"
openai/gpt-4o-mini-2024-07-18,helm.benchmark.scenarios.commonsense_scenario.OpenBookQA,2025-06-08 11:28:19,2025-06-08,results-20250608_112819,test,1,1.0,1.0,1.0,1.0,0.0,"commonsense:dataset=openbookqa,method=multiple_choice_joint,model=openai_gpt-4o-mini-2024-07-18",,perplexity,1.0,0.0,
openai/gpt-4o-mini-2024-07-18,helm.benchmark.scenarios.commonsense_scenario.OpenBookQA,2025-06-08 11:28:19,2025-06-08,results-20250608_112819,test,1,1.0,1.0,1.0,1.0,0.0,"commonsense:dataset=openbookqa,method=multiple_choice_joint,model=openai_gpt-4o-mini-2024-07-18",,exact_match,1.0,0.0,
openai/gpt-4o-mini-2024-07-18,helm.benchmark.scenarios.commonsense_scenario.OpenBookQA,2025-06-08 11:28:19,2025-06-08,results-20250608_112819,test,1,1.0,1.0,1.0,1.0,0.0,"commonsense:dataset=openbookqa,method=multiple_choice_joint,model=openai_gpt-4o-mini-2024-07-18",,exact_match,1.0,0.0,"{'name': 'fairness', 'robustness': False, 'fairness': True, 'computed_on': 'worst'}"
openai/gpt-4o-mini-2024-07-18,helm.benchmark.scenarios.commonsense_scenario.OpenBookQA,2025-06-08 11:28:19,2025-06-08,results-20250608_112819,test,1,1.0,1.0,1.0,1.0,0.0,"commonsense:dataset=openbookqa,method=multiple_choice_joint,model=openai_gpt-4o-mini-2024-07-18",,exact_match,1.0,0.0,"{'name': 'robustness', 'robustness': True, 'fairness': False, 'computed_on': 'worst'}"
openai/gpt-4o-mini-2024-07-18,helm.benchmark.scenarios.commonsense_scenario.OpenBookQA,2025-06-08 11:45:17,2025-06-08,results-20250608_114517,test,1,1.0,1.0,1.0,1.0,0.0,"commonsense:dataset=openbookqa,method=multiple_choice_joint,model=openai_gpt-4o-mini-2024-07-18",,perplexity,1.0,0.0,
openai/gpt-4o-mini-2024-07-18,helm.benchmark.scenarios.commonsense_scenario.OpenBookQA,2025-06-08 11:45:17,2025-06-08,results-20250608_114517,test,1,1.0,1.0,1.0,1.0,0.0,"commonsense:dataset=openbookqa,method=multiple_choice_joint,model=openai_gpt-4o-mini-2024-07-18",,exact_match,1.0,0.0,
openai/gpt-4o-mini-2024-07-18,helm.benchmark.scenarios.commonsense_scenario.OpenBookQA,2025-06-08 11:45:17,2025-06-08,results-20250608_114517,test,1,1.0,1.0,1.0,1.0,0.0,"commonsense:dataset=openbookqa,method=multiple_choice_joint,model=openai_gpt-4o-mini-2024-07-18",,exact_match,1.0,0.0,"{'name': 'fairness', 'robustness': False, 'fairness': True, 'computed_on': 'worst'}"
openai/gpt-4o-mini-2024-07-18,helm.benchmark.scenarios.commonsense_scenario.OpenBookQA,2025-06-08 11:45:17,2025-06-08,results-20250608_114517,test,1,1.0,1.0,1.0,1.0,0.0,"commonsense:dataset=openbookqa,method=multiple_choice_joint,model=openai_gpt-4o-mini-2024-07-18",,exact_match,1.0,0.0,"{'name': 'robustness', 'robustness': True, 'fairness': False, 'computed_on': 'worst'}"
openai/gpt-4o-mini-2024-07-18,helm.benchmark.scenarios.commonsense_scenario.OpenBookQA,2025-06-08 11:45:35,2025-06-08,results-20250608_114535,test,1,1.0,1.0,1.0,1.0,0.0,"commonsense:dataset=openbookqa,method=multiple_choice_joint,model=openai_gpt-4o-mini-2024-07-18",,exact_match,1.0,0.0,"{'name': 'robustness', 'robustness': True, 'fairness': False, 'computed_on': 'worst'}"
openai/gpt-4o-mini-2024-07-18,helm.benchmark.scenarios.commonsense_scenario.OpenBookQA,2025-06-08 11:45:35,2025-06-08,results-20250608_114535,test,1,1.0,1.0,1.0,1.0,0.0,"commonsense:dataset=openbookqa,method=multiple_choice_joint,model=openai_gpt-4o-mini-2024-07-18",,exact_match,1.0,0.0,"{'name': 'fairness', 'robustness': False, 'fairness': True, 'computed_on': 'worst'}"
openai/gpt-4o-mini-2024-07-18,helm.benchmark.scenarios.commonsense_scenario.OpenBookQA,2025-06-08 11:45:35,2025-06-08,results-20250608_114535,test,1,1.0,1.0,1.0,1.0,0.0,"commonsense:dataset=openbookqa,method=multiple_choice_joint,model=openai_gpt-4o-mini-2024-07-18",,exact_match,1.0,0.0,
openai/gpt-4o-mini-2024-07-18,helm.benchmark.scenarios.commonsense_scenario.OpenBookQA,2025-06-08 11:45:35,2025-06-08,results-20250608_114535,test,1,1.0,1.0,1.0,1.0,0.0,"commonsense:dataset=openbookqa,method=multiple_choice_joint,model=openai_gpt-4o-mini-2024-07-18",,perplexity,1.0,0.0,
openai/gpt-4o-mini-2024-07-18,helm.benchmark.scenarios.commonsense_scenario.OpenBookQA,2025-06-08 11:45:58,2025-06-08,results-20250608_114558,test,1,1.0,1.0,1.0,1.0,0.0,"commonsense:dataset=openbookqa,method=multiple_choice_joint,model=openai_gpt-4o-mini-2024-07-18",,perplexity,1.0,0.0,
openai/gpt-4o-mini-2024-07-18,helm.benchmark.scenarios.commonsense_scenario.OpenBookQA,2025-06-08 11:45:58,2025-06-08,results-20250608_114558,test,1,1.0,1.0,1.0,1.0,0.0,"commonsense:dataset=openbookqa,method=multiple_choice_joint,model=openai_gpt-4o-mini-2024-07-18",,exact_match,1.0,0.0,
openai/gpt-4o-mini-2024-07-18,helm.benchmark.scenarios.commonsense_scenario.OpenBookQA,2025-06-08 11:45:58,2025-06-08,results-20250608_114558,test,1,1.0,1.0,1.0,1.0,0.0,"commonsense:dataset=openbookqa,method=multiple_choice_joint,model=openai_gpt-4o-mini-2024-07-18",,exact_match,1.0,0.0,"{'name': 'fairness', 'robustness': False, 'fairness': True, 'computed_on': 'worst'}"
openai/gpt-4o-mini-2024-07-18,helm.benchmark.scenarios.commonsense_scenario.OpenBookQA,2025-06-08 11:45:58,2025-06-08,results-20250608_114558,test,1,1.0,1.0,1.0,1.0,0.0,"commonsense:dataset=openbookqa,method=multiple_choice_joint,model=openai_gpt-4o-mini-2024-07-18",,exact_match,1.0,0.0,"{'name': 'robustness', 'robustness': True, 'fairness': False, 'computed_on': 'worst'}"
openai/gpt-4o-mini-2024-07-18,helm.benchmark.scenarios.commonsense_scenario.OpenBookQA,2025-06-08 12:19:27,2025-06-08,results-20250608_121927,test,1,1.0,1.0,1.0,1.0,0.0,"commonsense:dataset=openbookqa,method=multiple_choice_joint,model=openai_gpt-4o-mini-2024-07-18",,perplexity,1.0,0.0,
openai/gpt-4o-mini-2024-07-18,helm.benchmark.scenarios.commonsense_scenario.OpenBookQA,2025-06-08 12:19:27,2025-06-08,results-20250608_121927,test,1,0.93,0.93,0.93,0.93,0.0,"commonsense:dataset=openbookqa,method=multiple_choice_joint,model=openai_gpt-4o-mini-2024-07-18",,exact_match,0.8649000000000001,0.0,
openai/gpt-4o-mini-2024-07-18,helm.benchmark.scenarios.commonsense_scenario.OpenBookQA,2025-06-08 12:19:27,2025-06-08,results-20250608_121927,test,1,0.93,0.93,0.93,0.93,0.0,"commonsense:dataset=openbookqa,method=multiple_choice_joint,model=openai_gpt-4o-mini-2024-07-18",,exact_match,0.8649000000000001,0.0,"{'name': 'fairness', 'robustness': False, 'fairness': True, 'computed_on': 'worst'}"
openai/gpt-4o-mini-2024-07-18,helm.benchmark.scenarios.commonsense_scenario.OpenBookQA,2025-06-08 12:19:27,2025-06-08,results-20250608_121927,test,1,0.93,0.93,0.93,0.93,0.0,"commonsense:dataset=openbookqa,method=multiple_choice_joint,model=openai_gpt-4o-mini-2024-07-18",,exact_match,0.8649000000000001,0.0,"{'name': 'robustness', 'robustness': True, 'fairness': False, 'computed_on': 'worst'}"
openai/gpt-4o-mini-2024-07-18,helm.benchmark.scenarios.commonsense_scenario.OpenBookQA,2025-06-09 07:36:05,2025-06-09,results-20250609_073605,test,1,1.0,1.0,1.0,1.0,0.0,"commonsense:dataset=openbookqa,method=multiple_choice_joint,model=openai_gpt-4o-mini-2024-07-18",,perplexity,1.0,0.0,
openai/gpt-4o-mini-2024-07-18,helm.benchmark.scenarios.commonsense_scenario.OpenBookQA,2025-06-09 07:36:05,2025-06-09,results-20250609_073605,test,1,0.91,0.91,0.91,0.91,0.0,"commonsense:dataset=openbookqa,method=multiple_choice_joint,model=openai_gpt-4o-mini-2024-07-18",,exact_match,0.8281000000000001,0.0,
openai/gpt-4o-mini-2024-07-18,helm.benchmark.scenarios.commonsense_scenario.OpenBookQA,2025-06-09 07:36:05,2025-06-09,results-20250609_073605,test,1,0.91,0.91,0.91,0.91,0.0,"commonsense:dataset=openbookqa,method=multiple_choice_joint,model=openai_gpt-4o-mini-2024-07-18",,exact_match,0.8281000000000001,0.0,"{'name': 'fairness', 'robustness': False, 'fairness': True, 'computed_on': 'worst'}"
openai/gpt-4o-mini-2024-07-18,helm.benchmark.scenarios.commonsense_scenario.OpenBookQA,2025-06-09 07:36:05,2025-06-09,results-20250609_073605,test,1,0.91,0.91,0.91,0.91,0.0,"commonsense:dataset=openbookqa,method=multiple_choice_joint,model=openai_gpt-4o-mini-2024-07-18",,exact_match,0.8281000000000001,0.0,"{'name': 'robustness', 'robustness': True, 'fairness': False, 'computed_on': 'worst'}"
openai/gpt-4o-mini-2024-07-18,helm.benchmark.scenarios.commonsense_scenario.OpenBookQA,2025-06-09 08:49:30,2025-06-09,results-20250609_084930,test,1,0.9,0.9,0.9,0.9,0.0,"commonsense:dataset=openbookqa,method=multiple_choice_joint,model=openai_gpt-4o-mini-2024-07-18",,exact_match,0.81,0.0,"{'name': 'fairness', 'robustness': False, 'fairness': True, 'computed_on': 'worst'}"
openai/gpt-4o-mini-2024-07-18,helm.benchmark.scenarios.commonsense_scenario.OpenBookQA,2025-06-09 08:49:30,2025-06-09,results-20250609_084930,test,1,0.9,0.9,0.9,0.9,0.0,"commonsense:dataset=openbookqa,method=multiple_choice_joint,model=openai_gpt-4o-mini-2024-07-18",,exact_match,0.81,0.0,"{'name': 'robustness', 'robustness': True, 'fairness': False, 'computed_on': 'worst'}"
openai/gpt-4o-mini-2024-07-18,helm.benchmark.scenarios.commonsense_scenario.OpenBookQA,2025-06-09 08:49:30,2025-06-09,results-20250609_084930,test,1,1.0,1.0,1.0,1.0,0.0,"commonsense:dataset=openbookqa,method=multiple_choice_joint,model=openai_gpt-4o-mini-2024-07-18",,perplexity,1.0,0.0,
openai/gpt-4o-mini-2024-07-18,helm.benchmark.scenarios.commonsense_scenario.OpenBookQA,2025-06-09 08:49:30,2025-06-09,results-20250609_084930,test,1,0.9,0.9,0.9,0.9,0.0,"commonsense:dataset=openbookqa,method=multiple_choice_joint,model=openai_gpt-4o-mini-2024-07-18",,exact_match,0.81,0.0,
openai/gpt-4o-mini-2024-07-18,helm.benchmark.scenarios.commonsense_scenario.OpenBookQA,2025-06-09 09:32:43,2025-06-09,results-20250609_093243,test,1,0.92,0.92,0.92,0.92,0.0,"commonsense:dataset=openbookqa,method=multiple_choice_joint,model=openai_gpt-4o-mini-2024-07-18",,exact_match,0.8464,0.0,"{'name': 'robustness', 'robustness': True, 'fairness': False, 'computed_on': 'worst'}"
openai/gpt-4o-mini-2024-07-18,helm.benchmark.scenarios.commonsense_scenario.OpenBookQA,2025-06-09 09:32:43,2025-06-09,results-20250609_093243,test,1,0.92,0.92,0.92,0.92,0.0,"commonsense:dataset=openbookqa,method=multiple_choice_joint,model=openai_gpt-4o-mini-2024-07-18",,exact_match,0.8464,0.0,"{'name': 'fairness', 'robustness': False, 'fairness': True, 'computed_on': 'worst'}"
openai/gpt-4o-mini-2024-07-18,helm.benchmark.scenarios.commonsense_scenario.OpenBookQA,2025-06-09 09:32:43,2025-06-09,results-20250609_093243,test,1,0.92,0.92,0.92,0.92,0.0,"commonsense:dataset=openbookqa,method=multiple_choice_joint,model=openai_gpt-4o-mini-2024-07-18",,exact_match,0.8464,0.0,
openai/gpt-4o-mini-2024-07-18,helm.benchmark.scenarios.commonsense_scenario.OpenBookQA,2025-06-09 09:32:43,2025-06-09,results-20250609_093243,test,1,1.0,1.0,1.0,1.0,0.0,"commonsense:dataset=openbookqa,method=multiple_choice_joint,model=openai_gpt-4o-mini-2024-07-18",,perplexity,1.0,0.0,
openai/gpt-4o-mini-2024-07-18,helm.benchmark.scenarios.commonsense_scenario.OpenBookQA,2025-06-09 12:08:02,2025-06-09,results-20250609_120802,test,1,1.0,1.0,1.0,1.0,0.0,"commonsense:dataset=openbookqa,method=multiple_choice_joint,model=openai_gpt-4o-mini-2024-07-18",,perplexity,1.0,0.0,
openai/gpt-4o-mini-2024-07-18,helm.benchmark.scenarios.commonsense_scenario.OpenBookQA,2025-06-09 12:08:02,2025-06-09,results-20250609_120802,test,1,0.92,0.92,0.92,0.92,0.0,"commonsense:dataset=openbookqa,method=multiple_choice_joint,model=openai_gpt-4o-mini-2024-07-18",,exact_match,0.8464,0.0,
openai/gpt-4o-mini-2024-07-18,helm.benchmark.scenarios.commonsense_scenario.OpenBookQA,2025-06-09 12:08:02,2025-06-09,results-20250609_120802,test,1,0.92,0.92,0.92,0.92,0.0,"commonsense:dataset=openbookqa,method=multiple_choice_joint,model=openai_gpt-4o-mini-2024-07-18",,exact_match,0.8464,0.0,"{'name': 'fairness', 'robustness': False, 'fairness': True, 'computed_on': 'worst'}"
openai/gpt-4o-mini-2024-07-18,helm.benchmark.scenarios.commonsense_scenario.OpenBookQA,2025-06-09 12:08:02,2025-06-09,results-20250609_120802,test,1,0.92,0.92,0.92,0.92,0.0,"commonsense:dataset=openbookqa,method=multiple_choice_joint,model=openai_gpt-4o-mini-2024-07-18",,exact_match,0.8464,0.0,"{'name': 'robustness', 'robustness': True, 'fairness': False, 'computed_on': 'worst'}"
openai/gpt-4o-mini-2024-07-18,helm.benchmark.scenarios.commonsense_scenario.OpenBookQA,2025-06-09 21:05:12,2025-06-09,results-20250609_210512,test,1,0.92,0.92,0.92,0.92,0.0,"commonsense:dataset=openbookqa,method=multiple_choice_joint,model=openai_gpt-4o-mini-2024-07-18",,exact_match,0.8464,0.0,
openai/gpt-4o-mini-2024-07-18,helm.benchmark.scenarios.commonsense_scenario.OpenBookQA,2025-06-09 21:05:12,2025-06-09,results-20250609_210512,test,1,1.0,1.0,1.0,1.0,0.0,"commonsense:dataset=openbookqa,method=multiple_choice_joint,model=openai_gpt-4o-mini-2024-07-18",,perplexity,1.0,0.0,
openai/gpt-4o-mini-2024-07-18,helm.benchmark.scenarios.commonsense_scenario.OpenBookQA,2025-06-09 21:05:12,2025-06-09,results-20250609_210512,test,1,0.92,0.92,0.92,0.92,0.0,"commonsense:dataset=openbookqa,method=multiple_choice_joint,model=openai_gpt-4o-mini-2024-07-18",,exact_match,0.8464,0.0,"{'name': 'fairness', 'robustness': False, 'fairness': True, 'computed_on': 'worst'}"
openai/gpt-4o-mini-2024-07-18,helm.benchmark.scenarios.commonsense_scenario.OpenBookQA,2025-06-09 21:05:12,2025-06-09,results-20250609_210512,test,1,0.92,0.92,0.92,0.92,0.0,"commonsense:dataset=openbookqa,method=multiple_choice_joint,model=openai_gpt-4o-mini-2024-07-18",,exact_match,0.8464,0.0,"{'name': 'robustness', 'robustness': True, 'fairness': False, 'computed_on': 'worst'}"
openai/gpt-4o-mini-2024-07-18,helm.benchmark.scenarios.commonsense_scenario.OpenBookQA,2025-06-09 21:35:42,2025-06-09,results-20250609_213542,test,1,0.93,0.93,0.93,0.93,0.0,"commonsense:dataset=openbookqa,method=multiple_choice_joint,model=openai_gpt-4o-mini-2024-07-18",,exact_match,0.8649000000000001,0.0,
openai/gpt-4o-mini-2024-07-18,helm.benchmark.scenarios.commonsense_scenario.OpenBookQA,2025-06-09 21:35:42,2025-06-09,results-20250609_213542,test,1,1.0,1.0,1.0,1.0,0.0,"commonsense:dataset=openbookqa,method=multiple_choice_joint,model=openai_gpt-4o-mini-2024-07-18",,perplexity,1.0,0.0,
openai/gpt-4o-mini-2024-07-18,helm.benchmark.scenarios.commonsense_scenario.OpenBookQA,2025-06-09 21:35:42,2025-06-09,results-20250609_213542,test,1,0.93,0.93,0.93,0.93,0.0,"commonsense:dataset=openbookqa,method=multiple_choice_joint,model=openai_gpt-4o-mini-2024-07-18",,exact_match,0.8649000000000001,0.0,"{'name': 'fairness', 'robustness': False, 'fairness': True, 'computed_on': 'worst'}"
